model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate
medaibase/medgemma1.5:4b,q3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33344732002084676,0.34012094286066885,0.02790515672051043,0.2695652173913043,0.3643724696356275,0.04093825118038996,0.041972722868454146,0.00408452043828756,0.03248862897985705,0.04774535809018567,0.015304203971166691,0.015288473868591727,0.0029289590348703996,0.009733885337427663,0.02022681609226335,0.20639881227478188,0.20782726045883942,0.01868039771034126,0.1739130434782609,0.22522522522522526,0.8737441003322601,0.8745421767234802,0.005015735214629196,0.8644464015960693,0.879369854927063,0.8507659375667572,0.8499188125133514,0.004571667762001505,0.8427232503890991,0.8583464026451111,0.8620894134044648,0.8638430237770081,0.0033103179488495867,0.8560740351676941,0.865574061870575,0.9,0.9,0.053452248382484864,0.8,0.95,10,9,9,586.7,0.9,0.9,2,0.2
medaibase/medgemma1.5:4b,q3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15827973518330613,0.15278258262413802,0.017652763809271086,0.13986013986013987,0.19230769230769232,0.012873474701635574,0.010573083524204436,0.004454090950223422,0.009113924050632912,0.021158129175946547,0.0005408575031465325,0.0004243234991171209,0.00033760654370380334,0.0002446753730390096,0.0013596415909756271,0.09546242302811825,0.09605517111519088,0.006398517429036623,0.08,0.10256410256410255,0.848754096031189,0.8475097119808197,0.005151173224955045,0.8428317308425903,0.8589736223220825,0.7838817536830902,0.7854946851730347,0.0037848876116242406,0.7783061265945435,0.7905172109603882,0.8150168359279633,0.8147010207176208,0.0029448299103467723,0.8099963068962097,0.8208463788032532,0.08,0.1,0.06324555320336758,0.0,0.2,10,10,10,439.7,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19876434836254026,0.20082190536735994,0.014851614540119663,0.15954415954415954,0.21487603305785125,0.027942068834587254,0.02878994683030723,0.0033473243364982204,0.018501387604070305,0.02986425339366516,0.0010328148147612268,0.0009232491213311256,0.0005742927793667207,0.00029015759075495546,0.0021272425230505136,0.13528748071691316,0.13774104683195593,0.0074974607773717755,0.11396011396011396,0.13812154696132597,0.8897442996501923,0.8880094289779663,0.00290193601631981,0.8879570364952087,0.8948570489883423,0.7962514996528626,0.7963584661483765,0.0035384106774871958,0.7874829769134521,0.800498366355896,0.8404013216495514,0.839721143245697,0.0026215110139829745,0.8364316821098328,0.8450272083282471,0.8800000000000001,0.9,0.025819888974716137,0.85,0.9,10,6,6,405.8,0.6,0.6,3,0.3
medaibase/medgemma1.5:4b,q4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11801569324524108,0.10624188723968622,0.019752329686118817,0.10106382978723404,0.15942028985507245,0.007355127920239788,0.006598130555173099,0.004444543074290471,0.0025157232704402514,0.015526802218114602,0.0007338453873694138,0.00022676571429505212,0.001065846195245875,9.204372576709546e-05,0.003468495049033227,0.07765919523714693,0.07547169811320756,0.007923356772844042,0.06896551724137931,0.09090909090909091,0.8356081783771515,0.8377160131931305,0.010825584469046582,0.8091000318527222,0.847651481628418,0.7572431206703186,0.7546349167823792,0.005918466144681729,0.7528241276741028,0.7714148759841919,0.7944248259067536,0.7945297062397003,0.002592815914404737,0.7898082137107849,0.7977749109268188,0.27,0.3,0.04830458915396477,0.2,0.3,10,10,10,398.7,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550014443455711,0.15181518151815185,0.019493533788049168,0.12779552715654952,0.19584569732937687,0.044243248272912254,0.045489015534516036,0.003820527502508769,0.03700277520814061,0.048015678588927,0.0006028524739544288,0.00040277595398034683,0.0005011928935399333,0.00020811589403577085,0.0017376819268614104,0.09128421483210071,0.0922168904006965,0.010031560518579043,0.07166123778501629,0.11275964391691395,0.8266184806823731,0.8353570699691772,0.01642185625382466,0.801432728767395,0.8474887013435364,0.7807377517223358,0.7777206897735596,0.007379902762218824,0.7736698389053345,0.7942909598350525,0.802876478433609,0.8043903410434723,0.004784670620598645,0.7946982979774475,0.808921217918396,0.0,0.0,0.0,0.0,0.0,10,10,10,478.8,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101559747597836,0.41613612686653545,0.02148315485159544,0.3724137931034483,0.4428571428571429,0.10346329584566687,0.10606937419163019,0.03777301816659415,0.048736462093862815,0.14521452145214522,0.09065260885963244,0.0943611822033692,0.031061436015336872,0.05646923203018838,0.14052030892454972,0.28651402296393236,0.2848542944785276,0.021632941074996387,0.24358974358974358,0.32857142857142857,0.8831471621990203,0.8792689740657806,0.01101722588514448,0.8710876703262329,0.9071807265281677,0.8915558516979217,0.89059978723526,0.004129007023732677,0.8864490389823914,0.8974762558937073,0.887315571308136,0.8851040601730347,0.007332049980158759,0.8801528215408325,0.9023023843765259,0.495,0.4,0.26082135222749264,0.1,0.95,10,10,10,489.5,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663981751794631,0.22604227833235468,0.05954190101832544,0.20883534136546186,0.3618421052631579,0.06057623003647437,0.06389080612939893,0.005000464709385028,0.05163853028798411,0.06490384615384616,0.004547316353022905,0.0017548825491040462,0.004133317207926267,0.0005393879989699054,0.01196611349004627,0.14772287530233602,0.14615384615384613,0.01261932969707877,0.13513513513513511,0.17105263157894735,0.8724206149578094,0.8735614120960236,0.0031061589113760427,0.8674947619438171,0.876850962638855,0.8104072451591492,0.8023838400840759,0.012496657669110055,0.7950937747955322,0.8304957151412964,0.8402168035507203,0.8366710543632507,0.006337359210525253,0.8320234417915344,0.8530440330505371,0.7277777777777777,0.8,0.12527746981977425,0.5,0.85,10,7,7,479.5,0.7,0.7,4,0.4
medaibase/medgemma1.5:4b,q5780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17581110238812356,0.17096774193548386,0.023193950581693587,0.13725490196078433,0.21739130434782608,0.06278841633031357,0.06786329399712995,0.01619779865642051,0.019694731659281144,0.0743345052737318,0.004324912733226066,0.0037595685197408255,0.0027994804911812285,0.0015154351554780444,0.010222679056210828,0.12107260435416209,0.11712127798304717,0.012565083805547684,0.10897435897435896,0.14285714285714285,0.8457241356372833,0.8468433618545532,0.005802530896764076,0.8329751491546631,0.8539140224456787,0.7814971089363099,0.782490611076355,0.004072741985764477,0.7735017538070679,0.7875556945800781,0.8123290002346039,0.8118290305137634,0.0034109784784279564,0.8071804642677307,0.8173825144767761,0.45,0.4,0.12692955176439844,0.3,0.7,10,10,10,427.5,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16114264603379386,0.1631925180312277,0.02019482046341075,0.11875000000000001,0.19484240687679083,0.041109129536696445,0.04106393801301615,0.0015194012494758175,0.038781163434903045,0.0444234404536862,0.0008842731274625113,0.0008802707541327324,0.0005323370168306213,0.00016132747781574084,0.0021613960046694813,0.1037995294539363,0.10526315789473684,0.012531273506056668,0.0875,0.12607449856733524,0.8423468828201294,0.8410123586654663,0.0037217124085531803,0.8373863697052002,0.8496280312538147,0.757153981924057,0.757716029882431,0.002685120411440258,0.7530374526977539,0.762291431427002,0.7974741876125335,0.7976674735546112,0.0018511516233677742,0.7935827970504761,0.7995868921279907,0.29500000000000004,0.3,0.08316649966583099,0.2,0.4,10,10,10,401.6,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719157307675328,0.16714528274029233,0.01829927128294974,0.15109343936381708,0.20856610800744876,0.01975684554117308,0.019734221557674812,0.0009905443444538213,0.018337408312958436,0.02202785876255264,0.00023936452762001758,0.00016970524885807534,0.0002127854043741688,4.497823153504117e-05,0.0007959756866952171,0.10795893809207428,0.10354755443775233,0.012243760497699175,0.09145129224652088,0.12355212355212356,0.8625441074371338,0.8651750981807709,0.0077199089541614314,0.8509364724159241,0.8719800710678101,0.7929251015186309,0.7928241491317749,0.002597251749408036,0.7893296480178833,0.7979236841201782,0.8262556910514831,0.8262259364128113,0.004034629716301189,0.821223795413971,0.8311957120895386,0.9099999999999999,0.9,0.03162277660168379,0.85,0.95,10,10,10,545.9,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q7303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23453025720075837,0.23074229691876752,0.029696054569946815,0.1927710843373494,0.2857142857142857,0.05010747908327995,0.05111261207198143,0.005815087324129763,0.04220398593200469,0.059676044330775786,0.0407575721014539,0.038895997094080925,0.02020456875607574,0.006701264118546158,0.06778496697189489,0.14249442900766612,0.14277936572750782,0.025630043994394818,0.10362694300518134,0.17959183673469392,0.8632287383079529,0.868835061788559,0.016757497083717564,0.833756685256958,0.8845481872558594,0.8310421288013459,0.8327906429767609,0.010269966458495023,0.8144563436508179,0.8484377861022949,0.8466933906078339,0.8494755923748016,0.00790150604620521,0.8351740837097168,0.8554061055183411,0.16,0.15000000000000002,0.12649110640673517,0.0,0.4,10,10,10,699.4,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q8526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872737309260523,0.10951372451310161,0.012841256048692226,0.09011627906976742,0.1309192200557103,0.01898081670361668,0.016667871968064334,0.009082686587076247,0.00918540004834421,0.03525954946131244,1.9036739774195246e-05,1.2540648640712443e-05,1.66604780180751e-05,2.20818993247625e-06,4.9862106081949246e-05,0.06870102748078424,0.06703977694789007,0.007425376255637116,0.05813953488372092,0.08356545961002787,0.8472607791423797,0.847632646560669,0.01107904910219384,0.8314847350120544,0.8706493973731995,0.705152553319931,0.7053198516368866,0.005008675801402711,0.6959972381591797,0.710930585861206,0.7696407914161683,0.7705850601196289,0.003068081740849607,0.7646564245223999,0.7735880613327026,0.53,0.55,0.19321835661585918,0.3,0.75,10,10,10,510.6,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16575797299985368,0.1623081165548304,0.0213383852473647,0.13627254509018036,0.19615384615384612,0.017298305536324714,0.017549561260968474,0.0018062241269453086,0.013636363636363636,0.021039209435766655,0.0002506763712265022,0.00021777567106966888,0.00016796569480208764,4.542247751101213e-05,0.0004893154771492908,0.08563823226063752,0.08070216228784004,0.009528070192196834,0.07554671968190854,0.1,0.8597638607025146,0.8599792420864105,0.004265411535987836,0.8541232943534851,0.8672267198562622,0.7325125157833099,0.7309823036193848,0.004406044959024903,0.7250590324401855,0.7389010190963745,0.7910406529903412,0.7903611958026886,0.0028551589135630486,0.7884427905082703,0.7959124445915222,0.95,0.95,0.023570226039551577,0.9,1.0,10,8,8,435.0,0.8,0.8,3,0.3
medaibase/medgemma1.5:4b,q8728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30445831447768384,0.3085145700071073,0.016812649137839742,0.26881720430107525,0.32369942196531787,0.011406415241044484,0.009673558031600549,0.004186173080630731,0.00894187779433681,0.019330855018587362,0.014185571450534368,0.015420511163841008,0.0038798905905474777,0.0077270715352619765,0.020609309229987986,0.17432873821630954,0.17544459644322846,0.017252254019186907,0.12903225806451613,0.18905472636815918,0.8762980341911316,0.8766734600067139,0.004983367298828847,0.8705096244812012,0.886138916015625,0.8646154940128327,0.8609523177146912,0.008837402603971463,0.8559150099754333,0.8861629366874695,0.8704059600830079,0.8694534301757812,0.00637242413783408,0.8633695840835571,0.8861508965492249,0.7125,0.7,0.12174328963613795,0.6,0.95,10,10,10,564.6,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q8864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34787018289218674,0.35947712418300654,0.04686950705843374,0.25333333333333335,0.3973509933774835,0.036509344226330114,0.033983084881288476,0.005281791068059023,0.031078610603290677,0.046267087276550996,0.0535936851555915,0.052684072188214956,0.007109827381736753,0.04561214061480545,0.07079716520589378,0.18696394375012568,0.1904761904761905,0.019065413418714025,0.14666666666666667,0.2119205298013245,0.8883157849311829,0.8883770406246185,0.00431291521345259,0.8825318217277527,0.8968372941017151,0.8743661165237426,0.8744370639324188,0.002659786460179017,0.868353009223938,0.8786967396736145,0.8812792062759399,0.8816529512405396,0.002504698900158676,0.8753849864006042,0.8850957751274109,0.6849999999999999,0.7,0.10554093465991712,0.5,0.9,10,10,10,454.6,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q9120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20344143193921932,0.20562543675751221,0.02068196745380299,0.17857142857142855,0.24742268041237114,0.010368279573026006,0.008866358725436467,0.003249090462028649,0.007751937984496124,0.017673048600883652,0.004576306046926671,0.004595165101061049,0.0004593274045388807,0.0037442802389721923,0.005471597152656131,0.1118091667489158,0.11215932914046121,0.006832885758121778,0.09756097560975609,0.12371134020618557,0.8596952259540558,0.8592990934848785,0.005376806344146156,0.8545156717300415,0.8735939860343933,0.8685230314731598,0.8684856593608856,0.003022425091102652,0.8646459579467773,0.8744440078735352,0.8640824437141419,0.8628664612770081,0.0038925807970031337,0.8604418635368347,0.8740187883377075,0.5214285714285715,0.5,0.22704100741412123,0.3,0.95,10,10,10,535.1,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30001869442183166,0.2969853574504737,0.015318167310852763,0.27906976744186046,0.331877729257642,0.050491078340552664,0.05082477519103396,0.0013915790477116385,0.04771115409413282,0.05277401894451962,0.048302451161426826,0.0489200670291519,0.00975062880071417,0.02473182316865984,0.0637590948315023,0.20658632760406564,0.20609916630100922,0.009315264106536493,0.19534883720930232,0.22325581395348837,0.8833980083465576,0.8844352960586548,0.007595366193872445,0.8687477707862854,0.89641934633255,0.8554145097732544,0.854999840259552,0.0022399825759254984,0.8529380559921265,0.8610516786575317,0.8691630363464355,0.8697364926338196,0.00356953186328126,0.8625056743621826,0.8745521306991577,0.89375,0.9,0.017677669529663712,0.85,0.9,10,10,10,499.0,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q9144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043887446366013,0.30645161290322576,0.016752490272992863,0.2833333333333333,0.3305785123966943,0.021499262211380384,0.014574791304091325,0.015085538273541569,0.013729977116704805,0.05533596837944664,0.009805751765619614,0.010101952622978003,0.0012153766403406872,0.008285921139611534,0.011059407833027845,0.17518995756141761,0.1742068965517241,0.008053356639313974,0.16666666666666666,0.1935483870967742,0.8706898748874664,0.8688670098781586,0.005685096115672879,0.8660609722137451,0.8815328478813171,0.8609839498996734,0.8611145913600922,0.0029371305790933566,0.8573407530784607,0.8671479821205139,0.8658061385154724,0.8649369776248932,0.004096699329273419,0.8623819351196289,0.8738716244697571,0.51,0.5,0.1646545204697129,0.3,0.75,10,9,9,382.6,0.9,0.9,2,0.2
medaibase/medgemma1.5:4b,q9257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30924306691299897,0.307703081232493,0.021287852372361204,0.2823529411764706,0.3380281690140845,0.22597426274392823,0.22031955774287063,0.02425184123287947,0.19230769230769232,0.2641509433962264,0.025592572174618237,0.023391177977267613,0.003359529244290708,0.02240125212843656,0.031170018324129443,0.21441406889766457,0.21557659208261618,0.017969721986143383,0.18823529411764706,0.25,0.8716322422027588,0.8701972365379333,0.0055364715396889795,0.8644878268241882,0.8814588189125061,0.9233740746974946,0.9229618906974792,0.004074422354985616,0.9174232482910156,0.9286932945251465,0.8967475533485413,0.8968150615692139,0.0037956994512525458,0.8901692628860474,0.9027519226074219,0.71,0.6499999999999999,0.23190036174568116,0.3,1.0,10,10,10,397.9,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16981220079789713,0.17095128428336878,0.020353584205673896,0.13333333333333333,0.20221169036334913,0.014114097743999868,0.012920710153658553,0.0023577392400339673,0.012058570198105082,0.018296169239565466,0.0006973621723055698,0.00047309623427561984,0.0005672540978733109,8.950310956602375e-05,0.0017194868080243199,0.09752539130328605,0.09767630555334739,0.00850387753601668,0.08547008547008547,0.11038961038961038,0.8575115859508514,0.8575038015842438,0.003527265677186592,0.8499335050582886,0.8620153665542603,0.7678102850914001,0.7647533714771271,0.006783279585513004,0.7599188089370728,0.7796091437339783,0.8101651191711425,0.8101274073123932,0.003702264754130332,0.8046994209289551,0.8160958290100098,0.77,0.75,0.0421637021355784,0.7,0.85,10,10,10,624.3,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q9802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18190666714382733,0.1807967313585291,0.013311287001943797,0.15533980582524273,0.20253164556962025,0.3082346987610972,0.313028955319109,0.027329916512208556,0.2468354430379747,0.33528265107212474,0.01948423396661684,0.019152674672788826,0.0018245019144738554,0.015857225744905595,0.021990027132975692,0.14311922267816077,0.14201680672268907,0.01076698332589976,0.1276595744680851,0.16161616161616163,0.8526600122451782,0.8549056947231293,0.0058655738141965156,0.8417616486549377,0.8593000173568726,0.8998221039772034,0.8997390568256378,0.0007863667899091946,0.8985329270362854,0.9011720418930054,0.8755976438522339,0.8767517507076263,0.0032271652970056255,0.8692213296890259,0.8797380924224854,0.02,0.0,0.04216370213557839,0.0,0.1,10,10,10,421.6,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q9876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16902458492757577,0.17456848030018762,0.01590724046291106,0.1451104100946372,0.18404907975460125,0.032887876276668546,0.03271801230729437,0.00038162174686648084,0.032512772875058056,0.033540967896502155,0.0005062870624694672,0.000556712267501358,0.00013309210709827723,0.0002921482545335703,0.0006756034574979387,0.11230990011757443,0.1162079510703364,0.006877116050428564,0.10094637223974763,0.12195121951219512,0.8722130477428436,0.8715804219245911,0.0020811489723380023,0.87015700340271,0.8753803968429565,0.7944627642631531,0.7940744757652283,0.0012855991232010428,0.7931070923805237,0.797806441783905,0.8315228581428528,0.8310535550117493,0.0011896851872166094,0.8303766250610352,0.8330188989639282,0.16,0.2,0.051639777949432225,0.1,0.2,10,9,9,432.9,0.9,0.9,2,0.2
medaibase/medgemma1.5:4b,q9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40302781460010956,0.41052631578947374,0.02987331852817703,0.34234234234234234,0.4356435643564357,0.043040085545354476,0.03613372415639016,0.03805903394038913,0.008547008547008548,0.14864864864864866,0.177370145463457,0.1765774191725392,0.009580137403083493,0.1543934541464495,0.18711175381052747,0.30742675332876346,0.3094098883572568,0.024089185484261307,0.2522522522522523,0.3368421052631579,0.8903224289417266,0.8878878057003021,0.009346364300779198,0.8739421367645264,0.9048125743865967,0.9053221464157104,0.9027202725410461,0.006496191197829,0.8997535705566406,0.9166164398193359,0.8977498114109039,0.8941941559314728,0.007466146979357267,0.889721155166626,0.9106762409210205,0.0,0.0,0.0,0.0,0.0,10,9,9,289.4,0.9,0.9,2,0.2
medaibase/medgemma1.5:4b,q9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30240687100525765,0.3003999500062492,0.026812673622365505,0.2530612244897959,0.3445692883895131,0.022856635071317237,0.020585437672144977,0.005033667805544241,0.015815085158150853,0.030534351145038167,0.02293034791654228,0.019328244180254386,0.008926047404043206,0.014005627232038177,0.042287664210953715,0.17922738712932032,0.17027484939759036,0.02144453614459055,0.15510204081632653,0.2142857142857143,0.8716031730175018,0.8710108995437622,0.003073328536131508,0.8681735396385193,0.8762999176979065,0.8352898180484771,0.8361175060272217,0.005556751516076029,0.8214773535728455,0.840187132358551,0.8530547738075256,0.8533475399017334,0.003976050189346231,0.844180166721344,0.8578636646270752,0.45,0.55,0.2588435821108957,0.0,0.7,10,10,10,494.3,1.0,1.0,1,0.1
